vin,sellingprice
1gks2ke79er232530,30970.407191619568
5lmjj3h54aej04281,21299.741957684342
3fa6p0ru1dr279529,20083.974834136774
2c4rc1bg3er255107,18110.159948185035
waucfafr9ca030567,21675.091575763596
jn8as5mv8cw401822,13068.433532028637
jn1cv6ap0bm305655,19257.58172107596
1g8aj55f87z124819,1722.079149257319
5fnrl38676b103113,4237.326186420803
1zvbp8em0e5234144,15592.96055553587
1j4hr58n86c160327,8042.741687640092
2g1wa5ek0a1154947,5960.785119305326
jm1fe173150158744,2361.6906147330665
1gnkrfed0ej201080,23770.895145185328
2a8hr54p28r687635,10446.360743443558
2t1bu4eexdc103544,12993.71860907387
2g1wg5e33c1294369,9160.06973071018
1fadp3f25dl269192,12168.062518612902
1n4al3ap0dc192359,14320.335246524515
5npdh4ae1dh378946,10724.520433156093
4t1be46k09u833518,5320.57080400397
3ln6l2j93dr805339,23462.693883582702
1fm5k8f83fga03899,31687.269285429484
wbafr7c57cc810287,31066.712728743405
2c4gp54l95r470763,2289.0379681387058
3c8fy68b04t220743,1148.5541409100533
1gcncpeh6ez271264,19247.66260902951
1g1af5f59a7205644,4569.565390289959
1gnkrfed2dj151085,15569.2503495827
1j4gk58k86w101864,6142.6132608110875
5gtdn13ex78100921,10830.545340359353
2g1wc5e30e1139969,15955.38826362732
wbavm1c58dvw42477,23201.408732795353
wbafr9c50ddx79729,40773.27962870331
2c4rdgcg8er323092,18026.384281894567
kndpb3ac5e7562820,16422.105757913538
4t4be46k89r065387,8376.017515897312
1n4az0cp6dc405163,10054.499694488964
2t2bk1ba9cc136048,26636.565695598525
1fmyu02z67kc06453,6402.332255657263
ja32y6hv3au002533,12996.76613033555
salad254x6a384591,3061.7024381837055
1ftse34p88da52550,4147.543191178798
1ftkr4ee8bpa69992,14793.669816149928
5npdh4ae7ch136323,10567.197738672601
2fmgk5bc5aba91436,11632.728361591782
jn1cv6ap0cm626144,18940.216504239397
wddng8db7ca438613,35449.60646879842
4jgbb86e07a280894,9812.356264446145
2g1wf52e239363563,823.1272876130661
1n6aa0cc5cn311998,18779.662178332077
1c4rjfbg4fc711323,34906.1588308801
3gtu2ve28bg373305,21259.53350516728
3n1ab6ap5cl660414,10576.668480456892
wbaup7c56cvp23532,20937.163849653305
5tdka3dcxbs003838,13806.066524519641
3n1ab6ap2cl628990,9384.413046498288
1n4al3ap4dn548560,12018.34366061622
kmhwf25s95a144304,3171.9649822541433
2c4rc1bg7dr691313,17174.117801879405
kndjt2a53d7509224,11451.065558639859
jn1cv6ap4bm509844,17965.20879937042
4t1bk1fk3cu009253,15940.437035511473
3fa6p0hr8dr279816,12494.775791313874
2g1wt57k191105243,6397.835524615579
1ftpw14v98fa47514,17927.990036312807
jhmes96675s006873,3152.606999007534
1ftsw31px3ec42693,7660.075108051741
jn1cv6ap4bm508712,17485.368922423117
kndja723115015693,1059.5478533664227
2g1fa1e32e9286648,17069.818839700034
1fmcu0egxckc16983,17633.886261858406
1gnkrfed6cj402060,16678.241300093912
jtegf21a510021097,2658.643561717985
1c4rjfbg6ec496249,31380.650759046148
3fadp4cj3bm127307,10755.765324113388
5fnyf4h52cb024704,23647.447995011687
jn1cv6arxdm761523,21477.022017137017
js3td941x84101027,5635.993946699042
1c3cdfba7dd107222,10637.740371915947
wdcgg8jb7dg117929,27504.085746839643
4s3bmcc65e3025223,18978.74013700101
1n4al2apxcc190336,9625.830576924895
1fm5k8f8xdgb93276,28334.114286006905
wddpk5ha2df058963,35361.37018524256
2c3ccabt0dh710023,23906.67506585749
jn8az1mwxdw321730,21993.057439595977
5uxfb93513ln80859,2621.357419555836
4t3zf13c12u505173,3476.185143911489
5j6re4h71bl091454,17398.678159087514
2fahp71w45x106461,1214.197918059279
1fahp2kt0dg153661,22580.40879827298
1fafp34px2w217544,1716.6900687891284
jn8az1mu0bw057932,18448.548998742608
1g2zh57n984216548,6874.088419941582
2c3ca6ct9bh596084,18111.28750150537
2g1wt58k981203014,4609.354855182526
1g1za5e01af185435,6065.609426703847
1fmdu67kx5ub06709,5679.501392720268
5uxfb33592lh34457,4858.943289842933
1g4hp52k75u110419,2495.2322007606726
1fafp36353w251497,2151.21723901959
3gcpcrea2bg133059,19532.801455287896
1hgcp3f83ca012277,13922.977980081454
1n4aa5ap5bc843743,16436.782435282184
1g2jb52t527186524,1887.5169892719969
1c3ccbbb2en185651,10048.131602750607
5fnrl5h6xcb014854,21421.2912716479
jn8az2nf3d9531041,39984.76910550302
1ftpw14v78kb96933,11531.722392332378
19xfb2f88ce313211,11655.075925425313
1ftfw1ef1efa81719,33064.83965888682
1yvhz8bh3c5m42220,8962.048091295925
1c4rdjeg0ec522544,32915.003304990256
1ftyr14v9xpb27688,267.93482202150335
jthbk1gg4d2037606,25822.794835070876
1gcek19v85z308458,6780.076297478573
jn1cv6ar5bm356618,19957.183416446293
1fmcu9g94eua07393,17878.560784536636
3n1ab7ap2ey282533,13749.632298854402
1gnskbe08er244349,34725.72542227783
1n4ba41e88c820608,3732.1611990209476
salfr2bg0dh327892,30099.49563654934
1g1yy26w285134311,19453.358273026126
1ftfw1cf1dkd82533,24251.434233273616
wbxpc93467wf19947,10251.696154169398
2gcek233291129800,17043.14498430765
wbxpc9c41awj35790,16130.679406608397
5uxzv4c50d0b00615,37810.4247780389
2g1wg5e37d1134058,9834.554736852559
5xyzu3lb5dg054100,17282.04152779028
5uxfg2c5xcl781264,38422.262442488834
1fafp53u6xg229999,811.4409172541527
2g1wh55k729306057,1569.9463276382303
2g1wg5ek1b1332705,8317.544730035419
1fadp5cu8dl521809,14245.889628364563
3c6ud5dlxcg266253,31663.109028037645
3n1ab6ap9cl678785,5663.7767386465075
3fahp06z87r108533,2853.3740891542293
1c4njpfa0ed522574,16450.880081799853
wd4pe7cc9d5736240,29949.180208802238
2t1bu4ee0ac415495,6556.604060604012
jm1bl1u88d1701441,10743.04369249248
1g1as58h097135076,3779.4889799536413
1ftmf1cm0dfb98179,12323.470543114958
1g4hd57266u134603,3153.3104466694203
1fadp3f29dl182296,11463.849654819394
jtkjf5c76c3042418,11542.86661918772
3gnda23d68s624714,6579.696833506294
ja32u2fu0du017428,9298.755643332563
3n1cn7ap0dl867851,7932.619454474181
kndjt2a64d7567433,10357.810079884133
5npdh4ae9bh049537,7652.387184690323
wddng8gb6aa323641,32054.683927190967
5npdh4ae8dh243835,11701.814161595426
2g1wk15k279400283,5079.626824519828
2d4rn3dg7br627355,8293.569774117135
wddhf5gb5ba297890,25296.756669145074
1c4rjfct4cc128452,27916.241946181384
5npeb4ac3dh784828,11825.400190222095
2c3cdxbg5eh265444,16843.36005343868
5j6rm3h70dl017832,22669.689131252515
5tfju4gn7bx009399,22235.095024046877
1yvhz8dh8c5m43778,10091.27118065517
5npeb4ac0ch481276,12175.55178468994
5n1bv28u25n111877,1393.7802640177724
1n4aa51e19c812675,6747.617718056008
jhmfa36238s020307,3929.096478780193
3fa6p0h73er159938,14067.81956480838
1n4al2apxcc128824,13442.091376113356
5n1ar2mmxec630645,28123.744866805853
kmhgc4dd9du215607,13332.681037657667
1n4al3ap3dn540403,12047.40516594093
jm1ta2215w1412316,1422.4191428140057
1fmcu0h94dud40671,15306.535286103599
jn8az2nc0e9350681,45457.77250052075
1c3cdfbb3fd242855,13640.576176439397
5npeb4ac5dh800012,12266.243681336477
2g1ft1ew7d9125182,24405.359598413434
5npdh4ae8dh328867,13211.257286493164
1n4aa5ap7bc858955,14539.588489035972
jn1cv6ar7dm750334,22894.20474877081
yv1ts90d811194880,1795.345703521196
2lmdj6jc2abj13149,17513.308274750438
jm1bl1l38d1816093,16287.382548482852
3fa6p0k96er361246,13174.613492162627
5npeb4acxch487375,11437.048043081517
kmhdu46d27u120209,5417.638127241017
1fafp34n67w245167,3639.1210375475275
1ftew1cmxefa78153,24656.16630751893
5tdza22c64s167473,5767.261625702981
1hgcs2a87ca001816,16210.280567982309
1d8gt58k37w619550,6552.4873124968435
2gtek19c591129341,18483.13874222917
jtdkb20ux87796969,5789.6311509833495
4jgbf71e98a386820,16016.931655466129
yv1672mk9b2238167,15238.371181285707
4jgbb8gb1ba712728,27603.01085320593
3n1ab6ap8cl695609,10472.337743525575
wddng7bb5aa334860,29716.285225169067
1j8gp28k38w280462,10086.783883439643
3fadp4bj9em107987,9901.365998435442
wdcgg8hb4af334197,20855.03054024937
2g1wg5ek8b1262880,7608.496386701416
1c4njcba8ed509540,13843.046420031744
3n1cn7ap8dl891668,9927.293455152341
2c3cdzag7fh712323,21412.117316631793
2g1fb3d35d9113120,18821.759525723355
1gtek19r4ve510806,1352.801490662905
kndjf723497574091,6327.2418976780355
2gnaldek7d6108388,17288.2541831592
3n1ab6ap5cl623038,10397.710287488164
5npeb4ac9dh512719,11099.048280936055
1ft7w2bt6cec85570,38179.929033987486
1n4al11d05c145795,2518.910151547123
3gtec13j78g293541,13613.018130888055
2c3la43r66h327264,3922.3098198436746
1g1zc5e19bf139064,9207.757056346905
2t2bk1ba9cc127740,28654.62578907468
1n4al3apxdc137255,12244.510286205137
wauvvafr6ca020641,32171.481320737596
4t4bf3ek0ar049701,7225.105650466476
wbanv93568cz61700,9085.07477465886
salmf1d49ca363567,43578.591489943865
5fnrl38666b401541,6243.581430433804
1zvbp8am3e5282517,18288.36598744102
3fahp0ja3cr358547,13364.398757261266
4t1be46k37u568168,5718.059331659454
jhmes96684s016343,2221.9183248907248
wbakb4c50cc576687,37863.57473406016
1fadp3f22dl232567,11541.578133197308
1c4njcab6ed799190,7431.161662059141
1hgcr2f84da070789,18193.27731677726
3fahp0cg6br147827,9835.999935620363
2t2bk1ba1cc140322,28245.35487921386
wbahn835x6dt35114,6296.227592282493
1hgem22524l004362,6257.11764539425
wdbrf40j85f709557,7555.85000877929
wbavm1c5xfvw57369,31176.804844233975
jn1cv6apxdm713051,21312.731787701025
2cndl43f496202629,10629.983316716492
1gchk49k19e136484,5917.420726848609
1c6rr6gt1es256991,22866.78706019473
wp0ca29998s765506,4858.487292735796
jthbn36f440170602,11159.386635408464
kmhcg35c12u190797,1216.296415294857
1hgcg5649wa159961,1366.2887980142223
1fahp2f87fg101095,20645.837702038396
jh4cu2f8xcc004343,16483.647089292343
2c4rc1bg6er342550,18297.356215502983
3n1cn7ap2dl872842,8640.384286218825
2g1wu583089260760,918.566588506761
5npeb4ac8dh701829,12536.808702776052
1ftpw14v47kc52602,14404.719862358112
2c3cdxbg1dh640163,16730.427528865428
wdbrf92h27f932560,4909.96743170035
1fahp2ew0cg118381,11418.214135082375
wmeaj00f55j218766,3430.7506942201944
jtjha31ux40045162,8964.515023483309
1hgcm664x7a066656,7875.860270398233
2t2zk1ba2cc083577,29410.4598651987
4t1bf3ek9au105404,7418.597015142381
jn1az36a24m251633,10038.739833478992
5j6rm4h52dl058015,19756.12568335516
1hgcr3f8xda002924,20104.266490425893
1gds7dc41c1119888,5540.206832966276
1fahp3gn1bw136290,6891.800076563554
1g6kd54y34u218400,4762.8008643797
4t4bf3ek6ar040307,9756.932361142784
5fnyf284x7b015301,5778.602303604663
jhmfa36216s023705,4674.02010852995
1c6rr6ft3es180059,24642.408107502895
jf1gpal65d2806724,16473.723070518783
1gtr2ve71cz274571,19597.30711111282
1zvbp8am4e5217952,17125.863780712833
1c4rdjdg8ec267448,29752.21974417915
1n6ad0cw1ac411302,8464.115431450797
jtkde177970161283,4470.283186357439
kndup131626280403,920.6441519434684
1g6dl5ey2b0108999,22061.780764739044
2c4gp54l65r508515,2991.8764334385905
5gakvced9cj112612,26798.26754923148
2c3cdxbg2eh198379,10374.680306459099
3fahp0ha9cr401956,12165.775060703809
3fahp07z69r121203,7139.168577656046
4jgbb8gb4ba671334,21221.203817989157
2c3ccarg4eh306068,21264.1244961508
wddhf8hbxba444513,25429.03842608931
wdbjf70j5ya997327,4926.289998916698
3lnhl2gc7cr838547,15427.918042210264
1n4al3ap8dc217167,16119.730727345537
knaln4d72e5140538,21532.968726317886
4t4be46k78r026210,6648.310856816657
1ftyr10u96pa94574,3034.7197935426466
1mefm55s3yg624382,1373.0239498457177
1fmhk8f85cga00916,24382.763531102333
jn8as5mv7cw392756,15631.689705240879
5lmjj2j56del01526,30409.3721128194
5yfbu4ee2dp184314,13159.112457625464
3fa6p0h78dr199463,11004.555405942796
2c4rc1bg1dr769973,18185.41868768353
jn1cv6ar3bm355449,17622.070350003807
1ftfx1et0bfb63455,18912.272021093184
kndjd735885798688,6354.130322471193
5npdh4ae8dh388776,11615.904789127087
1gnscckc0fr238709,37328.57092305356
kndjt2a22b7298908,8903.837391939462
1g1zj57b18f268727,6116.322924783599
1g1zt52824f212702,2800.4667546697237
1fadp3f25el266584,10939.067643899587
1g2hz541424157135,1037.0598544303666
wddgf5eb0ba510629,17792.819460702885
yv1rs592262517696,4699.338048503749
wvwjm7an9ae164606,8931.664744657452
1n4aa5ap0bc866895,15287.592103792082
2t2zk1ba9bc052275,23367.291332978122
1c3cdzcb1cn237174,8003.8697249185625
jh4ua3641wc006566,1936.8988794106153
3vwd17aj7em246074,11523.841453546233
jthbf5c27c5168340,20824.378130732242
1vwbh7a37dc133715,11710.193979645162
jn1cv6el9cm470063,22722.526224031288
waubh64b71n154092,1056.4354342761271
yv1ts592251403885,2308.979615838167
kmhgn4je2fu034083,35161.136646508414
1hgcp36858a015317,9824.177827903597
1n4al2apxcn457978,11252.432467610044
3d7ku28d83g816816,12970.905002717956
1gtw7fca4e1906070,20154.22334276145
2g1wc5e32d1236413,13488.123288135012
5npeb4ac4dh796213,13173.346503867484
2fafp74w4xx146304,2248.268671234213
1g6dw677950134070,2873.1612188895433
1hgcp2f84ba126359,9593.029002870746
5xyktca61fg560729,20551.044386056048
wdcgg8jb6fg344578,36430.44372799492
1fmcu0hx3dub37964,19478.97282392626
jtdbl40e899071930,6167.991299606743
3d4pg4fb1at178565,8899.77567319874
1j4gl48k35w601873,4386.806024340796
wbavc73598kp39667,8941.218352718068
jtlze4fe5ej049171,15385.224545264493
3vwdx7aj8dm256867,8950.928071879098
1n6ad07wx6c404737,9157.787753662204
5kbcp3f89ab009887,7849.861839960801
1c3bc1fb7bn607943,9199.516665683987
1fmfu17l03lb40522,1974.94712981695
yv4bz982381034624,10319.245465269005
wbane73526cm41009,7233.467481942746
1ftfw1ct8dfa11240,27044.693577165897
1fahp2e85eg165409,19369.43856621498
1hgfa16929l019634,6076.347240438882
3fafp31352r232392,821.637571238005
2t1bu4ee9dc013804,11119.312170706553
5fnyf38499b009935,11703.79873376302
jn8az2kr3at156751,5973.866024381811
2gcec19t4y1263124,2707.5273969448153
2c4rdgcg9cr223824,9726.408871314368
2g1wg5e32d1203805,11592.812511617103
5j6tf1h59cl001310,20396.4509738917
5npdh4ae2dh247864,10943.407109423457
1gdgg31vx61904054,446.20540388682275
kl5jd56z58k936231,1858.876406949783
3fahp0cg9br331028,8416.018012840135
1gtr2ve75cz215121,20148.774235280318
wddgj8jb0cf900219,27628.58765447041
1n4al2apxcn486218,11201.655329630987
3gnal3e56cs651249,10450.16977760768
1g1pe5sb4e7385212,14110.733831343967
1gkdt13s222255658,1042.781627835684
wdddj75x76a018646,9964.579398817386
jnkcv51e93m007191,3978.76072784433
1fmcu0j93eua39756,21322.375848967
1hgcp2f30ca217554,11978.973247392689
1gnscbkcxfr151748,43544.20470646996
1g11c5sa2df286850,12172.552427973187
1ftne2ew8dda53964,20696.487729908018
1fahp3f29cl235238,7758.745488140881
1fdwe35l86da09476,830.4481504048272
1gnlrfed0as113090,6843.363921193127
1n4ba41e84c842909,3560.3544620060748
3fahp0jaxcr237188,12788.626585786938
wvwjk73c58p096935,5980.872167678792
2fmdk3g96cba21273,13774.267869039557
1ftrx14w77fb28671,526.6598093620341
kmhtc6ad0eu185963,14319.384077185412
jn1cv6ar9dm756054,20568.64051333459
1n4aa5apxcc812599,18380.886839943258
2fmdk3gc7cba70655,16450.118062092653
1yvhp80c285m36557,3021.9102610705013
2c4rc1bg7er436999,19863.021558182543
3fahp0haxcr345865,10263.435001244232
2c3ccakt4eh260216,22989.035783701904
2t1bu40e69c124499,5512.637369746274
1b3cc4fb2an221934,7730.1909216115055
1gys4bef1br346315,32828.22173161866
kndjt2a58d7509056,10695.282432578404
jthbk1eg1a2398502,17747.926664616778
1g1jc5shxd4206302,8468.656719545106
1ftrx12wx4nc23777,8852.5171534444
3n1cn7ap9dl875642,10780.627078723552
1n4al2ap6cn525001,11157.973876284661
1gcec14059z124478,8965.125526762924
2fmza51412bb64468,1030.612284709603
4t4bf1fk4cr257960,16481.89461418562
1fmcu0f76dud21802,16063.914688783712
wddgf8bb8br182447,19453.472888743276
jn1dv6ap7cm811411,16707.678877133458
jh4cl96885c004047,5454.340971502671
salme11413a120469,4199.076654374099
1fmju1j57cef07554,22891.73330762633
1g8zk5275xz374712,1398.5647618033036
1g6dw677050118680,2683.6015123819943
waubfgff1f1002738,5649.809772553923
1gcek19v67e112271,5549.46741618296
1gtw7fca1e1902185,20002.469583563998
jn1cv6arxdm757567,23196.241258666872
waubeafm6ca028343,16339.043446889906
5tdza3eh9cs022522,17079.39690789193
2t2gk31u18c048986,10282.077980424994
wbake3c50ce769413,23902.863050738837
3fahp0hg9cr309668,11779.14664520419
4t1bf28b41u166665,2301.962445206287
1g1ak55f067812304,3955.7044564283824
wddhf5kb5da737343,28843.391015966372
1n4al2ap6cn501412,12617.322969692472
1n6aa07b37n223698,10019.69944523039
5tdza22c84s008776,5861.98143928623
1gyfk23229r252249,25034.040085338973
5tdby68a68s018495,27152.638624385785
1fmyu93124kb51198,263.95097614685073
jn1by1ar6em320303,28652.74382123255
jtebu11f270061037,15543.236123884657
1hgcg16562a003128,1625.832593035073
6g3f15rw7el966074,34718.12086512563
sajwa0hb6cls42034,29413.03118001324
jn8as5mt6bw573604,14084.612561394893
1fadp3f29el318637,11730.885191355517
5n1ar2mm6dc613369,18871.802092051483
wbakc8c55cc434730,1973.0323929728347
4jgbb86e76a016683,7847.8115483922375
5uxfb53505lv10054,8691.197954727186
1c4bjweg9cl277487,26285.847958198585
2t1le4ee7ac013507,8374.40732454339
5tddk3eh5as023803,21485.423319857182
4t1bk36b05u053631,3255.7329631321245
1fmyu021x3kc26922,2570.811210107757
3gnek12zx5g186481,4039.9080970021387
1fadp3f28dl209567,10742.606559974225
4t1bf3ekxbu687160,9832.47926775271
2hgfb2f56ch608027,11622.59148613634
5lmeu88h65zj32260,1368.347195576087
jm1bc1413w0242265,799.7746048694462
3fahp0ja5cr198655,11363.286142484605
3vwvh69m43m065021,1962.4703697156237
3n1bc11e79l449856,2247.8516590955223
1j4gx48s42c246939,1257.5272499083585
1c4rjfjm9ec352122,35497.64991876617
jn1cv6ar0bm356221,17942.24217883883
1c4pjmbb0fw610391,28486.611772361306
19xfb2f53de204369,11697.925419596411
1c3ccbbb6dn656067,10317.447294322039
1c3cdzabxen223926,11116.134046526122
1g2zh36n584127890,7436.234686222161
1g1pg5sc5c7350050,9395.852858311777
1n4al3ap8en343034,16526.326527628888
1d8gu58k67w557266,6952.142013630251
wddgf4hb9dr286643,22410.350422626907
1ftfw1ef2ekd15616,26420.560617832507
2fmda57685ba35070,2937.6181686546115
4t1bd1fk0cu032399,15341.947783509579
5gtdn13e778181764,15921.329483609665
2fmza51604ba72594,1274.80001678008
1g1jc5sh2c4211606,8497.970131242477
1c3ccbbb0dn513549,9109.333086459694
kmhwf35h95a206424,137.5199036264621
1gndt13w2y2300368,1628.4327170635843
1hgcp2f4xca105529,12757.224233068118
1fmcu0gx6dua21093,15956.674529357137
2c4rc1gg6dr715125,21688.999195814922
1gner23d59s160583,10142.797402698649
5xxgr4a69dg222099,21621.23984587425
sajda01c5yfl73908,2127.5961187942066
2g1wb5e3xe1171864,13862.599368902522
1n4al2ap5cc134482,12200.540729636943
19xfb2f8xde275434,11640.815589057023
1n4al2apxcn500084,13055.543536425383
kndjt2a66d7617538,10051.723442965547
5tdbk3eh4bs063069,21807.77862113311
3fa6p0h75er236132,10570.939644127115
1n4al3ap5en219173,12910.025282961871
1gnskae02dr195464,18610.64739031394
wbxpa93466wd26914,7358.587922459851
ja3aj26ex6u053238,1217.7214433260306
wddng71x47a069855,15943.555048184051
1fmcu0hxxdua48456,13551.32957065079
2gcec13v461241728,8351.594614012854
2cndl23f556076389,3958.5588517897013
1zvbp8am6e5266442,17170.57484009282
1n4al2ap4bn415286,9742.97399764399
1c3cdzab8en138809,11908.974305964755
4s3bl616777210151,6463.409554796181
jm1bk344x91233991,7214.367752538336
4s4brbbc5c3250219,14825.444747780195
1n4al2ap8cn539675,9273.443436246445
jm1bl1uf0c1582684,6718.45849281277
3vwcd21c13m444881,1307.8684866632557
1g1zs58f27f206475,4552.435312765994
1g1zb5e08cf280865,10547.942745762386
1p4gh44r1px720234,569.5847375916292
wba3b3c58ej983038,37009.84529600997
1g4ps5sk7d4152033,11468.360645995619
4s3bmba64c3012554,15558.037827364447
1g1pf5s93b7155313,5369.306448063111
1n4az0cp8dc400871,10238.246935759846
4t1bf1fk0eu426644,14967.20757832345
1ftdx1866vka75874,1114.750872473407
wa1dgafp1da043781,34144.35451599739
3gnda13d18s593589,3823.5547027903576
kmhcn46c89u318375,5546.673597298338
1hgcp2f88ca107184,13055.304059940767
1gkfk16328r252369,11810.937299412793
1fm5k8f84dgc72300,25804.34645804492
1fahp3e2xcl330487,8953.534476329234
1gkdt13s432358372,4518.592420398518
1ftne2ew1eda43620,20294.193626377193
1d8hb48p97f524696,4155.202839351981
1gkkvrkd4ej130173,27862.219848948695
jn1cv6el8cm470605,21044.061194347974
4t1ce38p64u812432,2478.469547323035
1ftzr45e44pb15738,4670.6054609009225
1c3ccbbb6cn131783,10708.636995031227
wmwss1c57dwn93940,19029.32321046622
ja4jt5ax1du015099,20318.39018031642
yv1622fsxc2134655,16839.204957359834
wbakb83519cy58336,18441.214125106646
5n1an0nu1en811832,19554.22863570907
wbane73587cm45695,7385.595261344538
2c3ja43r25h561360,3812.95595400628
1g1pc5sb9e7118363,12065.445398537755
waubfafl7dn044081,20768.5582290498
wbaxg5c59cdy29433,30549.28611430157
1ftfw1cf1efa94439,24557.44348573657
1ftfw1ev1afc73630,17096.875446568272
5gtdn136468136997,7564.407861443205
1gcrkte72cz125087,25240.659675981628
3fahp0hg6cr342918,9414.423525474689
1fm5k8d82dga00718,23712.38452148292
1hgcp2f82ca171446,16024.320437020986
1g6ds5e34c0102081,18818.934916639002
1g1zt64885f211168,2665.8053464541044
kndmg4c75e6540171,13384.366375111758
kmhec4a49da069111,13419.825225123137
1g2ng52e63m594635,1040.7204476140669
jn8as5mv8cw387310,15918.018902501259
jn8az1mw6dw307663,16842.449686000837
1c3bc1fb5bn568463,7025.322577258055
5npet46c47h285014,3895.5863746033338
1g1jc5sh8d4108353,9074.638712015783
1ftnf20l31eb37657,1557.771755863865
1gnek13017j110651,15166.541173868198
1n4al2apxcc214750,11636.182553500152
jtdktud34dd552207,9479.985934269638
jm1cw2cl8d0152725,12476.949625537625
2c4rdgcg5dr688165,11101.68808304141
1ftrf12287na59725,5208.440301397555
jthbf5c27c5175479,24404.790940972656
1b3lc46k68n126982,3066.0566029050897
jn1cv6ar6cm670831,16844.25490078596
1hgcp368x9a026749,9085.763120894091
jtebu4bf0ck147946,26559.93845947366
wmwmf33557tl78071,3697.465366179673
2c4rc1bg4dr785519,17081.78482249992
kndpbcac9e7559614,17584.017391860798
1n4aa5ap7bc801591,14667.288274006496
5npeu46c56h068650,2490.697135452345
4t4bf3ek3br178694,10503.650214918065
wbadt43442gy95966,3112.7877899250634
jhmcg6659xc009379,82.81940643272173
jhlre383x7c004836,6684.883541971458
jm1de1lzxe0171378,10330.308179923033
1j4gl48k33w656370,3294.2743342971426
1fahp2kt6dg140316,20446.027429916947
1gyfk43828r242013,20915.529300709873
4jgbf2fe3ca770886,31002.297903382827
1fm5k8gt5dgb38544,34861.24595524755
1g1zh57b694263662,4773.161456513997
kndpb3acxe7560478,16938.24792660867
4t1bk36b69u336928,10634.092965486236
1n4al2ap5cn487678,12816.599670283133
1n4al2ap4cc131721,10872.96907541557
wddgf4hb6cr221246,21112.986211059782
wba3a5c58cf340431,26220.941690914442
1fahp3k20cl404844,8113.914931939603
5npeb4ac1dh534195,9381.21555914425
2c3cdxbg2eh271900,18108.296105243917
2g1wf5e39d1160714,9325.783160187602
1g1za5eu0bf314074,7352.344088425939
3fa6p0lu6er308100,17020.832250008054
1n6aa06c39n305217,8476.625417273255
3gnal3ek7es626109,15607.113017094835
2c4gp44r45r184527,3587.2738451976584
1gcds136558108978,6837.786138812338
2c3ca4cd6ah206117,6396.94942307532
1ftzr15v2xta91109,2751.4282805630355
knafx4a6xe5206949,11055.73495579954
wddkj5kb6ef261189,42522.37245410716
5npeb4acxdh614515,13739.58451128361
1n6ba0ec2en514285,30142.014144267407
5npeb4ac9dh762445,12496.619415348783
3fa6p0h91er245542,15885.058569574845
wbaph7c51be680114,17077.117121459236
1n4aa5ap2cc818283,19310.259510523294
kmhct4ae6eu651649,10776.764620967591
4a3ab26f37e028391,5659.692717387549
3gkfk16z62g247722,4276.019593713003
1fmfu18l74la86460,4138.768109515608
1d7hl48n43s220015,3679.5820330976076
kndjt2a23a7703656,4440.970766470711
knafx4a65e5217177,12712.339382967422
1g1af5f59a7173424,5794.160043068516
wbake5c56ce755978,23964.388393847345
5uxzv4c50d0b18757,35899.44908797846
jn8as5mv2bw685205,14471.335349568857
1g6dm577480124521,8849.375403425336
1n4al3ap1dn558818,11593.219781888476
5fnyf3h97bb015606,20479.780638125056
2c8gp64lx1r239739,1560.2933301659796
jm1bk12f281776789,6135.310170837727
3gtp1vec3eg285839,35170.94220854894
1hgcg3163ya024829,652.7449819671237
2d4rn3dg4br792070,9771.72336918698
1ftnf21576ea37505,1888.5143128020427
5tfdw5f12ex333294,37584.85109501383
1nxbu40e19z004317,4299.038802223666
knadh4a30a6650095,6471.391565836053
1gcvksec0ez290533,30653.161122598067
5npeb4ac2eh869161,12961.90709305291
1ftsw30r08eb48803,8866.65488623222
1fmcu0hx2dua42036,17523.408455387467
jn1cv6ar9cm674601,20545.83129896145
3n1bc1cp5cl367128,6610.714763280757
2d4fv48v95h518097,1870.8087200898499
wmwre33454td77078,2697.9770894230205
2g4gr5ek2c9145610,14664.398772216979
2g1wt58k169306314,1522.778524576679
wbanu5c55ac129265,14873.379886082757
wbafu7c57bc877419,30584.072955166757
jn8az08w35w408441,6923.771475644207
2b6hb11y2yk174013,2010.2945209245063
1g1pe5sb6e7128097,12798.878027567958
5j6rm4h74cl010578,21795.111395643304
jtmzf33v495003790,10135.011475572763
knafe161855117799,2237.368850892806
1hgcm56855a056479,3994.252195331792
jn8as5mv2bw305795,15625.455273824191
wbawv13597p117938,10481.436680783827
jhlre38308c057563,6804.356925820849
jthbf30g720061398,3546.8358296471542
sajwa79bx7sh11955,13701.039692037706
2g1wg5e33c1102707,8287.878901820553
3fahp0ha8cr213896,7456.051320000198
1n4aa5ap7cc805478,8712.87183746169
1d4se5gt9bc663045,27375.154698576247
1c3el55ux1n636679,1675.6061993466046
sajwa4fb6clb46255,41888.80216012431
2c4rdgcg8er128206,16567.232312167693
5xyktca66fg566378,21164.73635700198
1g1nd52f94m682618,1338.0234589704178
5gakrced0cj127147,25243.276554435084
jthbn30f930121600,9113.348894899784
kl1tj52694b174241,2110.8403856634013
3fahp0ha9cr247944,10927.6800068919
1hgcr2f71da145228,19591.158414366895
2t1bu4ee5ac283172,10735.940603955409
1n4al3ap8ec318789,13881.938557307858
4n2xn11t2yd805496,655.1954573954499
1ft8w3bt9beb35574,29908.293625138638
2gnaldek2d1149962,18390.169389489194
2g2wp552371132900,2993.845516606505
jtebu11f170091520,10956.084103975783
1c3cccab5fn632594,16063.559051141767
