vin,sellingprice
wddgf77x39f246064,4300.9999923706055
w04gn5ec1b1122275,10400.000001026558
2hkrl18631h558880,899.9999989999997
1fadp3k26dl303193,10800.999999185304
jtddr32t220135595,1699.9999989999997
wp0cb298x2u661896,3699.9999979999993
jn8ae2kp0d9068218,17351.999992370605
3fa6p0h98er323606,14952.000004000001
5npeb4ac5ch441548,12153.999991370605
3ln6l2g93er818648,25152.000001
2a8hr54p78r800432,9450.999992370605
5xyktda29bg141752,11598.999990370605
knafu4a21d5708964,8600.999990344048
wbafr9c50ddx80170,34499.999999
ja3aj46e32u004436,900.0000010000003
2gnflcek3d6195996,12750.999991370605
3fa6p0hr9dr247411,16147.999997185303
jthbf5c23b2101850,21698.999995185302
2g1wb5e33e1144893,13351.000001026558
5j8tb2h28ca002295,23445.999996185303
1d7rv1gt2bs522429,20797.999996185303
1ftew1c84afd26765,2150.0000010000003
2c3ccaagxeh354511,20650.00000502656
1fmcu9j90dub45598,20097.999994185302
kndpb3a26d7431014,16150.999991370605
1zvbp8cf1c5245073,15647.999995185302
wddgf8ab1dr265092,-752.0000038146973
4t1bk1fkxcu503626,13249.99999721186
2g1wf5e33d1255446,8448.999992370605
jn8az1mw0bw179353,17950.0
jn8as5mv1cw707678,13950.999991370605
1g1pc5sb4e7129805,12001.000004026559
5n1ar2mm5ec626955,25598.0
wddng86x09a281752,2150.9999923706055
wddhf5kbxca625782,1900.9999923706055
4t1be46k39u408343,6150.999999
jn8as5mv4bw679938,14500.999991370605
1g6dm577080120725,7000.999991370605
1g11b5sa5df228802,13301.999993397163
1n4al2ap2cn444495,12098.999999397165
jt8uf11e5m0094459,699.9999989999997
4t1bf30k32u533459,5200.9999923706055
1b3cc5fb5an141758,3949.9999989999997
jthbd192x40089670,2949.9999989999997
5tfry5f19cx126799,29300.0
1c6rr6lt5es222266,27798.0
1j8gn28k58w271512,9150.999990370605
kmhct4ae1du355257,9653.999990344048
1gnskkkc0fr514612,42250.0
km8jm12b95u064854,3400.0000020000007
wp0ab2a70cl061888,38102.0
1zvht80n295113577,12700.999995185302
3fahp0ha0br180634,9050.999992370605
2gnflcek4c6247876,13898.999994370606
1nxbr32e63z018682,3399.9999989999997
1gccsbf91b8133542,11147.999999
4t1bf1fk9du653068,12552.999996397164
5uxfb335x2lh38226,3900.999993370606
1n6ba06a07n200750,4100.999999
1hgcp2f31ca096520,12151.000001026558
5xykuda25cg204487,9700.999991370605
wbakc8c53ac430771,24499.999996185303
1ftkr4ee9bpa00602,13549.999994185302
1c3el55r92n332904,1550.9999923706055
yv4902nb3f1196481,30451.000002026558
1fadp3f29dl156846,10450.999999185304
kndmg4c71e6542760,14401.999996973442
1j8ff48w07d330919,10147.999996185303
kndpb3a26c7285454,16248.999991370605
1fahp2ew1cg132208,9097.999995304512
jthff2c25b2521271,26947.999996185303
1fmhk8f84cga97834,23400.0
4t1bf1fk1eu428063,14701.000004026559
2lmdu68c18bj09391,13300.999992370605
2hgfb2f55ch323383,11599.99999721186
2g1fe1e30c9111235,18652.999992370605
1yvhp80c985m24891,2049.9999989999997
waurvafd7bn020970,29548.0
5uxzv4c58cl992025,34500.0
1n4al24e19c111994,9800.999992370605
5lmjj2j56del04765,33800.0
1c4pjmfk6cw202516,17047.999994185302
5j6re38379l017473,1350.0000020000007
wbake5c50dj107044,26300.0
1c4rjebg3ec432938,31950.0
1vwbm7a31cc041588,12651.999993397163
4jgbb86e99a514551,2850.9999923706055
2fmdk4gcxcba94020,15550.999992370605
3fahp0ga5cr328697,11198.999996304512
waubgafc0cn005697,28250.0
1gkek13r6xj785357,950.0000010000003
1ftnf1cf3ekd18331,2250.0
jtdkb20u687781708,6650.0
knafu4a25a5079687,7050.9999923706055
2c4rdgbg0dr587469,12149.999999
3gnec120x8g136764,15000.000002814697
1fmcu0g98dub31077,18497.999996185303
1d4sd4gtxbc592208,20298.999991370605
3vwbp7aj8cm043083,8198.999992370605
wddng8gb9ba411228,2047.9999961853027
1ftfw1r69bfc10439,6150.0
3n1ab6ap1cl728708,9500.999989344047
1n4al21e57n415335,4700.000000999999
1j4rr5gt6bc544413,20050.999994370606
1gtcs13ex78150858,12000.000002
1g4ge5gd2bf218006,10751.000001026558
5npeb4ac9dh527544,13100.999995397164
2hgfg3b8xch555761,13700.999991370605
wbaaz33403kp79027,3949.9999989999997
wbakf5c54be656331,19949.999997
wddgf54x28f074181,2600.0
1n4al11d84c192412,2850.999991370605
3vwal71kx9m139807,7050.9999923706055
2a4gm684x6r614091,1300.0000020000007
4t1be46k47u011799,7799.999999
wbanu535x8ct13174,11799.999990370605
3vwrw31c97m509976,3649.9999989999997
1gc1kvcgxbf199191,20900.000002
1gccs1942s8137111,1349.9999989999997
kndpbca24d7427947,12750.999991370605
wauefafl9bn033433,16600.999997
5n1ar18b88c650433,8350.0
1n4al2apxbn466873,11501.999992370605
3vwrg31c78m502376,7750.999991370606
1j4gw48s04c266711,1800.0000010000003
1c4rjfbg4ec199433,31850.0
wmwsu3c50dt549138,14398.999993397163
1g11a5saxdf211030,12347.999993397163
wddgf4hb5eg201603,3100.0
2c3cdxhg7eh366105,19150.000002026558
1zvft84n175315826,4849.999999
zfbcfabh0ez025975,12102.999999
1ftfw1et1cfc33372,6049.999999
jtdkb20u393501042,7851.999990370605
2g1fk1ej9f9163605,27102.0
1c6rr7ft0es109391,16296.0
4t1bd1fk2du071061,16299.99999733107
jn8as5mtxdw533349,14550.999991370605
2fmdk3gc3dbb09050,21347.999996185303
jn8az1mw7cw203603,18050.999994370606
5gzcz53487s842497,3150.999994370606
kndjt2a66d7634761,11947.999992370605
1fafp56u56a240330,2949.9999989999997
1g8zk5274xz115693,749.9999989999997
2g1wc5e35e1117787,14051.000004026559
1fahp37n77w319376,4699.999997999999
jtdkn3du8b1435855,15550.999999397165
3n1cn7ap3dl871201,8999.999999
3c3cffar7dt628615,8952.999990344048
1b3hb28b18d646331,3350.999991370605
5npec4ac4dh677641,12899.999993277954
3gcpksea4bg204045,20300.000002
1c4njdbb8ed828371,15349.999999
5n1an08u06c540478,5550.000002
1gcvkreh6ez339514,29048.0
5yfbu4ee6dp095748,10700.999990370605
9bwel41j274001431,1650.0000010000003
wdbrf61j73a512996,0.0
1n4aa5ap9bc823124,11100.000003000001
sajda01d2ygl62707,2150.999991370605
knafx4a61e5225177,11751.000004841255
1g6dt57v380150898,10902.999996185303
jtkjf5c71c3035599,12199.000004026559
2gtek13t951155539,8400.000001
1c4njcba9ed865463,15349.999999
1fahp2fw0ag170685,10852.999992370605
1fm5k7f82dgc07780,21450.0
1zvbp8am5e5287508,19550.0
1n4aa5ap9bc865602,15051.000000397165
9bwdh61j144030665,1899.9999989999997
1fmeu3be2auf05595,15300.0
5npet46cx6h167662,3549.9999989999997
1c4rjfdjxec585038,33948.0
wa1ufafl0ea098482,34200.999999
ja32u2fu4eu013674,10404.000002814697
1c3lc56r17n542815,3999.9999989999997
4s3bh806617668138,3149.9999989999997
1fmcu0gx2dub24964,12350.0
1j8ff47w87d430803,5350.999993370605
jn8as5mv6cw359067,15150.999990370605
wbahn83547dt75447,10452.999991370605
1gket12s256184903,3050.0000010000003
sajea03t43fm66879,1049.9999989999997
1yvhz8dh2c5m09030,10853.999990344048
1vwbp7a35cc078781,11349.999991370605
3fa6p0h76dr118315,15550.999996370607
1n4al2apxcn474912,12148.999996397164
jh4db7655rs017125,699.9999979999993
kndjp3a56e7017783,12851.999999
1n4al2ap1cc129652,11950.999996397164
1fahp2e80dg156325,12252.999995973441
1n4al2ep2dc192514,11449.000002814697
knafu4a22a5823553,5599.999999
5uxfg2c57clx09664,33799.9999981853
wddhf5kb8ca536261,-1350.0000020000007
1fmyu02z35kd15482,2499.9999989999997
3n1ab61ex9l607330,4100.000001
3n1ab6ap0cl708711,10350.999995185302
wbaet37403nh04312,2850.9999923706055
1fmzu73e72uc43940,2650.999993370606
1zvbp8em8d5242281,13051.999995370606
jn1cv6ar1cm976691,21550.0
1n4aa5ap4bc864681,12750.000002026558
1lnhl9ft8dg607630,22799.999998185303
5n1ar1nb3cc606501,15300.999992370605
2c4rdgbg3cr311625,10498.0
3vwdp7aj4dm420034,10702.999995185302
1ftrx17w71nb75529,850.0
2gnaldek3d6160200,14500.999991370605
1c4bjweg0cl196863,25800.0
kmhct4ae1du538707,8801.999995973441
jhmes16551s006597,1449.9999989999997
1n4al2ap5cn417694,7447.999998
3fahp0ja2cr256513,14697.999997185303
1c4bjweg7dl519873,27698.0
1fahp3k29cl283327,6199.000003814697
2c3ccaagxdh630801,18548.999997397164
1gtw7fca9e1904122,19648.0
1j4gk48k74w219671,2150.999993370606
jm1nb353210214123,1650.0
1ftfw1et0bfc50145,5100.0
1ftfw1ev1afa38788,3750.0
jf2sjadc2fh438191,25098.0
jm1bl1sf5a1150768,6749.999999
3fahp0haxbr213168,8897.999999
1fmyu04142kd98410,1050.0
1fadp3f26dl210815,11250.999999185304
2cnflnec7b6307172,11100.999990370605
wvwek73c46p123184,4750.0
jtlze4fe5b1132286,11800.999992370605
19uua8f29ca020544,19248.99999821186
3gnda13d47s520991,4900.000002000001
1fmcu93158kd33168,4449.999999
2c4rdgcg0er320123,16500.0
3fa6p0h71dr215910,16197.999997185303
jm3tb3da5b0319769,4200.9999923706055
km8sc83d61u093805,750.0
kmhht6kdxdu080544,21448.0
1fmcu0gx6dud14475,15699.999998
2gcek13m681115917,7200.000002814697
5tdza23c24s117944,4349.999999
jt2bf12k4t0147592,1100.0000010000003
wbavb17586nk31261,8600.999991370605
wbakf9c58be620472,21047.999995185302
2t3zf4dv1bw104773,16600.999991370605
2c3ccaag1eh372833,20650.00000502656
4t1bf1fkxeu409124,16151.000004026559
1g1zb5eb9af259652,11799.999999
1gtw7fca7e1906581,20848.0
1d7rv1gt9as256292,18950.999992370605
wmwzc3c56cwl84680,16901.0
knaln4d70e5141722,21802.00000502656
4t1bb46k99u091726,8900.999991370605
1ftfw1et8dfa32585,7000.0
km8ju3ac1du650579,22148.999991370605
1hgej6670yl057336,1999.9999989999997
1g1ph5s92b7100510,10400.0
1fmcu93g19kc34014,6000.999991370605
kl1td66687b766483,1800.0000010000003
yv1mc67228j051017,14700.999992370605
4t1bf1fk7eu413728,15050.000004026559
jtdkn3du8c5388997,15448.999993397163
4t1bk1eb0du060972,19449.999997397164
4t1bf1fk4eu414495,14751.000004026559
wbaph7g57bnm57022,21048.999995185302
1hgcp2f83ca039957,14899.999996397164
1ftrx12w08fb62519,-1900.0000010000003
1c4njdab5ed820004,5750.999999
2t3dfrev6ew219492,22852.0
1gmdv33l95d238452,1399.9999989999997
1c3cdzabxen106847,10501.000004841255
jn8cs1mw9em412580,31250.0
19uua662x5a052023,7350.0
1g1yy26e385122644,36250.0
1fahp2d88dg105639,8049.999999
1d8hn54px8b175897,4149.999999
wmwsu3c57ct367211,11251.999990370605
2c4rc1bg9er443422,21402.0
2g1fa1e3xd9186716,18002.0
1fafp34n87w139450,4550.999990370605
3tmju4gn1bm115398,21900.000002
wbaeb53559cx64472,30750.0
1d7rv1gt8as110000,14450.000003814697
1ft7w2b66dea28128,4005.0
1ftfw1ef3bfc54815,3500.0
19xfb2f83ce315769,11599.99999721186
4t4be46kx9r063284,6950.999999
jt3gn87r0x0111052,3400.999991370605
1j4gs48k46c126966,6400.000000999999
1ftpw14516fb29525,2799.9999989999997
5j6yh28604l017623,1800.0000020000007
2t3wfrev6ew115965,22902.0
1ftpx14v26nb42982,499.99999899999966
1ftfw1ev2afb33294,5250.0
2fmdk3jc4dbb07185,16650.999991370605
jtdkn3du6e1805981,17600.00000402656
jm3er293x70125013,1250.0000010000003
5n1an0nw9en801728,20800.0
4a3ae85h92e037487,1600.0
1n4al2ap7cc217346,11848.999999397165
1n4aa5ap3bc808070,12799.999994397163
3n1ab6ap4cl712986,11200.999996185303
19xfb2f57de234569,13100.000000211861
5xxgm4a75cg019958,12852.999991370605
jn8as5mv0cw363387,13399.999999
1yvhz8dh3c5m22658,6950.999999
1c3cdzag1dn587579,11350.999992370605
3fahp0hg7cr157812,8550.999998
1ftnx21fxyee54187,3600.0000020000007
5y2sp67049z423900,5099.999999
5n1aa08d09n600392,6599.999999
3c6tr5dt0eg222133,32649.999999
3vwd17aj9em243502,7350.999999
wbavb13556pt12132,7650.0
1g1pj5sc2c7108012,10500.999992370605
2fmdk3kcxeba20357,23600.0
5tbdv58147s484851,15755.000003814697
kl8cd6s92dc625206,8150.999993370606
5uxzv4c52bl402738,24398.0
js2yc5a31d6102108,8498.999991370605
wddhf8jb8da748176,-1550.0000020000007
2c4rdgeg5er323676,18201.0
jhlre38718c032786,1600.0000020000007
3vwjp7at6cm617709,13099.000001026558
3gyfnge37ds610655,24197.999995185302
1c3cdfbaxdd308774,12248.999996397164
1ftne2ew0dda66028,5102.0
1ftsw20r28ee20746,3100.0000020000007
2t3bfrev1dw055641,15900.0
salsf25426a909688,1650.0
2gnflnekxd6335280,15600.999991370605
1fm5k8f88ega92481,26902.0
jthbf30g125006187,2499.9999989999997
3fadp4bj4cm194629,8500.999991370605
3tmlu4en6bm075203,16155.0
3n1ab6apxal639278,8050.0
1zvht84n895105249,9400.0
1fmyu60e61uc88120,400.00000100000034
5tbbv54128s518624,11949.999999
3n1ab6ap8cl724512,10350.999996185303
3fa6p0lu3er165588,13653.000000907348
2d4gp44l25r490155,1499.9999989999997
3fa6p0hr3dr161169,15797.999997185303
1g1zg57b08f290796,6950.0
2c3cdyag5dh646118,19848.999995370606
3gcukreh6eg437101,28500.0
wbakc6c51acl67724,29000.000002
salsf25418a129880,21797.999996185303
1nxbu40ex9z009337,7799.999999000001
5tdyk3dc7bs109946,17051.999996370607
salsh2e41ba279845,34298.0
1gcrcpex7dz339952,22950.999994397163
jn8az2nc2b9303213,30900.0
kmhdh4ae9du491559,10601.999993370606
wddkj5kb8cf165190,2049.9999979999993
1j8hr78357c617346,9750.999991370605
2c3cdxhg9dh716848,11550.999994397163
1zvbp8am1c5212091,14100.999990370605
3vwsk69m43m122001,2400.999991370605
1n4aa5ap3cc843368,17653.999994397163
1fadp3f28dl300693,9300.000006814698
3vwpf71k46m670515,3449.9999989999997
jm1bl1lp8d1724503,9952.999990344048
jtdbe32k940279819,2149.9999989999997
1g8zs57b08f256731,6050.000002000001
3n1cn7ap5el874019,8350.0
1n4az0cp3dc400499,11599.999996185303
jn1cv6el2dm982085,23700.0
2g1wb5ek6a1109315,6649.999999
1fm5k7d8xdga44329,22150.0
1fmcu0eg3bka99035,11398.999991370605
jm3tb3bv6b0327370,-500.0
ml32a3hj2fh032434,5748.0
2g1ww12e529334503,2049.9999989999997
1g6ab5r33d0133580,19646.999995185302
1gcec19t46z184900,4951.000000999999
5npeb4ac8bh226860,9500.999994277954
1n4al3apxdn555528,12899.000004026559
2fmdk4jc0dbb52002,22597.999996185303
2t3bf4dv4bw169196,17450.999991370605
jn1ca31a3yt026141,1649.9999989999997
jm1fe173x50150691,3100.0000010000003
2fahp71v49x148822,0.0
jtdbt4k31cl017438,7200.999991370605
1vwbp7a39cc078251,9548.999999
1fmfu15575la45060,2850.0000010000003
4t1bf1fk0eu813193,16500.00000402656
1gccs149898118348,11148.999999
3n1bc13e47l441806,3199.9999989999997
wddgj4hb7dg031452,3397.9999961853027
ja3am84jxsy000424,549.9999960000005
2mefm74w82x613332,949.9999989999997
1j4rr4gg8bc512673,14900.999994370606
jtees42a382081262,14655.999991370605
1fa6p0h76e5367038,14554.000001
4t1bf1fk4du241544,13500.999996397164
salsk2d49ca742349,39450.000002
1fafp53235a122617,2750.999991370605
jm1de1kz7e0173154,6450.0
2hnyd2h29ch507241,26850.000002
2fmza5244yba33588,450.00000100000034
1n4al2ap5cn500994,13348.999999397165
1fahp3k2xcl297141,9947.999999
1gc1kyc89bf108597,23150.0
knagm4a75c5281982,12051.999991370605
jn1ca21d2tt160507,1149.9999989999997
5n1ba0nf4dn603542,27448.0
1c6rr7lt1ds676163,22550.0
19xfa1f35ae020798,7049.999999
3c8fy68b33t569796,1649.9999989999997
1gkkvted6cj179879,24550.000001
jm3tb3cv7b0333015,1199.9999989999997
1n4al2ap2cc187334,11601.999996397164
jm1bl1w70c1595439,9150.999996973442
1g1pc5sb3d7168447,8800.000000907348
1g1pc5sb3d7273957,9648.999995304512
wmwsu3c57ct256612,14049.999993397163
2t1bu4ee8bc709244,12300.999996185303
5fnyf4h9xeb017716,28550.0
wau2gafc5dn064827,42850.999999
wbafu7c50bdu53882,25599.999999
1g1ra6e40cu112175,9499.999999
3vwrz71k28m051317,5050.999991370605
1j4ga39127l206562,16100.999991370605
jn1cv6ap6dm720319,22350.0
1n4al2ap1cc187700,11898.00000702656
2g1wb5ek1a1178378,5349.999999
1fm5k8gt2egc60747,28350.0
1c3ccbab1en122798,10251.000001026558
jt6hf10u4x0052372,3150.999993370606
jn8af5mr5dt215715,15200.999996397164
3gcukrec5eg512651,29048.0
kmhdh4ae7eu189205,13452.000001026558
jm1cr293770139127,2999.9999989999997
ja32v2fw2cu020165,10249.999991370605
wbadw3c55ce824041,26900.0
1g1zc5e05cf378314,10699.999992370605
5xxgm4a78eg261825,14504.000004000001
5npeb4ac5dh553980,13550.999996397164
1n4al3ap9fn327880,11349.000002
kndpb3ac7e7560504,18052.0
1g6dm577640191907,4600.0
1c4bjweg3dl657393,28648.0
1n4al2ap7cc246720,11098.00000702656
1fm5k7f85fga15529,30400.0
1fafp53u06a241342,-600.0
2c4rdgcgxer304947,16100.0
3gcpkse72cg296388,20098.0
1n4ba41e44c875597,1949.9999989999997
5gadt13s542317215,5750.000000999999
wmwzb3c55dwm07239,17352.999992370605
1g1je5sb9e4220909,12801.0
1fmcu0gx2euc67544,19750.0
wa1lgafexcd004503,26300.000005
wbaev33494kw15855,4299.999999
1gkfk66877j250154,9854.999999
1fafp34n47w281682,3949.9999979999993
1ftfx1cf1cfa21498,1550.9999923706055
1ftmf1cm4bfc75553,200.99999237060547
3c4pdcab3et264733,16702.0
kmhdh4ae9du861229,12699.99999721186
jhmcp26808c026138,9700.999992370605
2gcec19z161243852,4649.999999
1nxbu4ee0az190381,4299.999999
wddgf8bb0cr196487,1547.9999961853027
1d7hu18286s571676,7200.9999923706055
knafx4a63e5217310,12351.000004841255
2gcek13t341286366,9400.000001
ja4mt31w89z007357,10450.999991370605
1hgcp3f88ba015416,13748.999993397163
wddhf8jb1ca648919,-150.00000200000068
5xykt3a14cg200838,13250.999993370606
2g4wd582271246401,5300.999991370605
wba3g7c55ekn36217,33647.999999
3n1ab61e48l710175,4150.999991370605
3gnvkge08ag109912,27095.0
1n4ba41e24c812563,2300.0
jm3ke2cy2f0431169,4402.0
jf2shacc7ch446084,16399.999999
1yvgf22c115251172,799.9999970000008
jnkcv54e93m215907,1899.9999989999997
4t1bf28b14u374815,5349.999999
3n1ab6ap2cl628648,9148.0
4s3bmba60b3261934,4449.999999
1fmju1k56cef38860,24950.0
1j4gl48k47w522330,5250.999994370605
5tdyk3dc7bs051143,10144.000002861023
3fa6p0hr4dr326811,12597.000005748603
1b3lc56j88n213537,2799.9999989999997
yv1as982171032883,7249.999999
1n4al2ap9cn525042,9502.999993397163
1fmcu0e70ckc64458,17350.999990370605
1hgcp2f33ca140629,12001.000001026558
1hgem22995l046435,2899.9999989999997
5j6rm4h76dl012561,4950.9999923706055
1n4al2apxcn512266,11998.999999397165
3fa6p0hr1dr326779,12098.000001933906
5n1al0mm9ec527366,29100.0
5fnrl38626b434682,6599.999999
2d4rn3dg7br619515,9800.999991370605
1ftfw1efxefb40878,5902.0
3gcec13c89g244822,14049.999999
salsk25478a132651,19055.999992370605
1n4bl3ap4dn521721,11002.999993397163
kmhgc4dd9du209239,12448.000003933907
jm1gj1v68e1120628,17801.000002026558
4s4brcbc6c3278391,12551.999990370605
jn8az1mw8bw187507,17750.999991370605
2hkrm4h36dh664636,1700.9999923706055
1fmyu03156kb05654,2599.9999989999997
jn1cv6fexem900430,35700.0
3fahp07z27r268180,4549.999999
4t1bk1eb9du042180,18303.999994397163
3a8fy48919t501131,4150.999991370605
wbanb33565b089316,7300.9999923706055
2c3cdxdt3eh135611,17801.000002026558
2cnbj634816939277,1950.0000010000003
1gcec19r1te201966,50.0
5xyztdlb5eg167376,18552.0
wdbuf87x07x210096,3050.999991370605
5xyktca65eg449857,16552.000002
wbaxh5c53cdw10495,27451.999999
5npeb4ac1dh534665,12401.999994370606
5tdza22c24s008501,3999.9999989999997
1ftfw1ef6bfb89877,5150.0
kndjp3a55e7009156,12252.000002
shsrd788x4u238176,300.0000020000007
5xykt3a67fg570858,18552.0
2t1burhe1ec022314,12550.000004841255
3fa6p0h70dr183029,17047.999997185303
jn1ca21d6vt837397,1400.0000010000003
1ftfx1et4bfb65516,4547.999996185303
1fmhk7d98cgb02653,23600.999995370606
1ftne2ew5dda82192,1405.0
1c3cdzab2cn136289,7949.999999
1gkds13sx52205971,5100.999993370605
1fmdk05147ga16681,3749.9999989999997
wbxpc93448wj22445,13050.999991370605
jtdktud36dd571633,9548.999992370605
1g1pc5sbxd7301172,11050.999995370606
1j8gp28k38w177266,4200.000001
1ftex1em6ekd02097,-250.0
5n1ar2mn0dc685399,23348.999992370605
1c4rjfag3cc175462,23347.999996185303
salvp2bg2dh731990,33998.0
1j4nt1ga3bd189220,11500.999991370605
5npdh4ae8dh313477,12399.99999721186
1n4al3ap0dn432966,15149.999999397165
1fadp3f29dl282835,10500.000001814697
knafx4a6xf5293480,13753.000001026558
1hgcp2f66ca056038,13100.999993397163
4t1bd1eb2eu034059,24549.00000502656
2fabp7ev4bx143111,10551.999992370605
1n6bf0kl4dn113101,18451.999992370605
jthbe1bl3d5007264,30052.000003
wbaya6c58dc995364,34900.000003
2gcec13v661358534,6100.000000999999
3vwsg71k77m016407,3649.9999989999997
1c4rjfag0cc160255,23597.999998185303
1n4bu31d7tc178674,649.9999989999997
1fmru15w23la68135,4150.000001
1gnkrfedxdj209749,16700.999992370605
2c3ccaag5eh200059,20349.00000502656
2fmdk4jc2dba62219,21450.999992370605
wdbuf82j04x123393,2250.999991370605
3tmlu4en7bm075128,22700.000002
jn1cv6ekxcm422515,21200.0
2t1bu4ee9dc026312,12598.99999721186
3gnda23d37s509101,1700.0000010000003
5j6yh18397l016605,7899.999999
2lmdj6jk5ebl10944,33248.0
1gccs1448y8108843,4500.000001
19uua66216a072386,8099.999999
3d4gg67v19t552219,6500.0
5tddk3eh1ds208273,28548.0
jn1az0cp3ct017660,11149.999996185303
wauafafl1ea081664,29751.999999
4f2yz92z16km28343,-100.00000200000068
3c6tr4dt9eg185920,38548.0
3b7hc13y2xg166219,1049.9999989999997
1g8zv57797f126660,4749.999999
jhmcm56383c084716,2699.9999989999997
5fnrl5h42cb093399,18550.999992370605
2c3cdybt4dh685665,19499.0
1c6rr7nt3es158327,34200.0
2a4gm68496r649026,-2300.0
jtjbt20xx30002994,1400.0000010000003
jhmes96665s019646,3600.0
jn1ar5ef7dm260014,2650.9999923706055
2c4rc1bg4er348394,19850.0
1zvbp8am3e5328864,18050.0
jn1da31ax3t400032,2550.0
wddkk7df5ef247955,5850.0
1zvbp8am0d5253006,13797.999998
1ftfw1et8dkf06266,8152.0
wbaav33461fu85424,2899.9999989999997
1b3bd1fb8bn588863,6949.999999
jn8az2kr6et350213,11302.000001026558
3fadp4cj4cm216580,8550.999991370605
ja32w5fv9au023907,24799.999994397163
jn8az1mw1dw323091,20948.999992370605
kmhdh4ae3cu227283,11651.0
2t2bk1baxcc132137,28800.0
kndjc733345274750,1449.9999989999997
5tdbk3eh9bs064380,21350.999994370606
2c8gm68425r655141,3999.9999979999993
5n3za0ne0an900655,21850.0
1ft8w3ct8beb19087,6150.0
3fahp0ja9cr355944,12201.999992370605
3fa6p0hd4er143866,14252.000004000001
1n4al2apxcn403855,12698.999999397165
1ftfw1et5cke02400,-2850.0
5tfju4gn0bx003749,21255.000002
wddgf5eb6br178956,297.99999618530273
wddhf8jb1da729100,-1402.0000038146973
2g1ff1ev4a9193174,16450.0
wdbrf52h97a956215,400.0
jn1cv6ar2bm410408,18300.0
1gnev23d89s159388,11950.999991370605
wp0aa2a93es107453,5050.000002000001
1ftrw08l13kc09731,1800.0
wbaev53493km27458,2799.9999989999997
1fadp3e28el372156,12350.000001814697
jn8as5mv7cw713548,16850.999993370606
1g1zh57bx8f174874,7049.999999
2g1wc5e34d1188199,10299.999999
3fa6p0k95dr290247,20247.999997185303
kl4cjbsb2db141354,18797.999996185303
2c3cdybt0ch142795,25799.999992370605
4t1be46k39u848644,9600.999991370605
wbavb33526az86351,6850.0
2t1bu4ee7dc059406,11950.999995397164
1n4az0cp1dc405040,11599.999996185303
3vwrb69m42m049936,850.0
wbxpc93467wf12657,9400.0
5npdh4ae0dh369557,11052.999995185302
2gcec19t551272118,4650.999999
1hgcs2b85ca009105,13402.999988344047
1ftfw1cf1dkd63416,4005.0
2fmdk3kc9dbb59832,19500.999991370605
1c3el55r84n404520,1300.9999923706055
1n4al3ap4dn482916,14199.999999397165
jtehd21a340029018,5100.000000999999
2c3cdxbg4dh688546,15199.999994397163
4t1bf1fk1eu335558,15751.000004026559
1fm5k8d88egc51132,26202.0
1nxbu4ee6az381576,10050.0
2g1fc1ev5a9193645,19250.0
jthbk1eg4c2476676,23299.999998185303
1g4hd57m79u101213,9000.999991370605
2fmgk5b80ebd12474,20251.999999
wmwzc5c55ewp38154,19603.000002026558
2t1bu4ee7bc555495,7298.999991370605
jn1cv6fe3bm954339,23700.0
salsk2d49ba266652,33950.000002
wbafr7c5xcc815452,23153.000002
jn8as5mv0cw703539,16050.999992370605
wdblk65g1xt019311,1750.9999903706048
3d4pg1fg5bt516478,12998.999992370605
5npdh4ae2dh314589,11102.999991370605
1fmcu0g9xeua54696,18498.0
1lnlm97v4sy646293,999.9999989999997
wbafr7c54dc821264,36800.000002
wddsj4eb9en038317,3150.0
3n1bc1cp9cl370517,9850.999992370605
2gcec19v951175747,5400.999999
1g1zc5e03af128244,7049.999999
jthbk1eg2c2480094,22849.999998185303
5n1ar2mm3ec722762,24700.0
waubfafl9cn021285,20948.999995185302
1hgcp2f6xca119495,9397.000004960464
3fadp4aj3cm137825,8699.999992370605
5tdza22c76s574219,6149.999999
kmhtc6ad7cu024278,11399.999991370605
3lnhl2jc3br750831,12600.999990370605
3gcukreh2eg358346,28048.0
1j4ba6d14bl623550,26895.999995185302
knagg4a85a5435880,6650.9999923706055
1fm5k8d82dgc13264,25300.0
kmhht6kd1du092677,16848.0
1fadp3f26el314609,12650.000001814697
1zvbp8em9e5279034,17053.0
1d4hs48n43f557146,2250.0000020000007
yv4940dl5d2434518,26150.0
kmhhn65f64u122036,2149.9999989999997
1lnhl9dk0dg614727,22799.999998185303
5npec4acxch391405,12650.999994370606
3vwd17aj4em396725,12154.000002814697
2c4rc1bg9er256410,15700.0
2g11x5sl2e9258269,17404.000005841255
1fahp27w18g173863,2099.9999989999997
2c3hd46r43h543165,2199.9999989999997
4t1bb46k08u054885,9550.999993370606
1j4aa2d13al174333,23597.999996185303
2hnyd2h24ch532869,25050.0
1c3cdfaa0dd183799,12248.999996397164
5npec4acxbh126563,11850.999992370605
1fafp53u06a219373,899.9999989999997
4t1bk1fk7cu007019,15350.999996397164
1fahp34n59w177293,5550.9999923706055
3n1ab6apxcl779821,10800.999996185303
1fahp2f83eg179520,21801.000002
kmhct4ae7du553731,8350.999989344047
1ftfw1ef6dfb68496,4099.999999
1g1ze5e10bf397600,10350.999992370605
4t1bf1fk4du274110,13348.999999397165
4t4bf1fkxcr213025,15000.000002
1ftne1ew3cdb36324,4949.999999
yv1sw592862531656,3549.9999989999997
knaft4a28a5856351,6150.000002000001
19uua567x3a057094,1900.0
5xxgm4a70eg280823,13804.000001
